     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      8192,       650,         0,   0.457,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
     12288,       642,         0,   0.574,pymatching,ff2da3e1a2cf61e7f0575ade9248c7bb8de624406bd4af4998868b92f5d1cc2d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0036102564102564105}",
      1024,       126,         0,   0.068,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      1024,       154,         0,   0.078,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      7168,       732,         0,   0.441,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
     45900,         3,         0,   0.516,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      1024,       103,         0,   0.066,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
     45900,         1,         0,   0.516,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
     19456,         3,         0,   0.216,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      1024,       141,         0,   0.078,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
     51200,      5033,         0,    3.08,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
      1024,       126,         0,   0.066,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      8192,      3974,         0,    1.59,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      1024,       162,         0,   0.078,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      8815,         0,         0,   0.100,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      8192,         2,         0,   0.092,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      8814,         0,         0,   0.098,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
       208,         0,         0,   0.003,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
       139,         0,         0,   0.002,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      1024,       117,         0,   0.067,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
       139,         0,         0,   0.002,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
    110592,        35,         0,    1.56,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
        46,         0,         0,   0.001,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
        46,         0,         0,   0.001,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
        15,         0,         0,   0.001,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
        15,         0,         0,   0.000,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         5,         0,         0,   0.000,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         5,         0,         0,   0.000,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         2,         0,         0,   0.000,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         2,         0,         0,   0.000,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         1,         0,         0,   0.001,pymatching,61e63d7ad10259dcaf91ffe753166503ba5b439f5217a2bd26d1a234ac3185e1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
      1024,       148,         0,   0.077,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      1024,       124,         0,   0.066,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
     95232,        83,         0,    1.56,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     43008,      6011,         0,    3.05,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      1024,       148,         0,   0.078,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
     82944,       131,         0,    1.56,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
     72704,       233,         0,    1.56,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
      2048,       232,         0,   0.135,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
     47104,      5509,         0,    3.07,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      1024,       166,         0,   0.076,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
     40960,      6734,         0,    3.10,pymatching,9388b31bac6527aa2aca120b4af6ff3916b927d0d078eab5fa7099adb2a74c68,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00497948717948718}",
       273,        34,         0,   0.023,pymatching,9388b31bac6527aa2aca120b4af6ff3916b927d0d078eab5fa7099adb2a74c68,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00497948717948718}",
     64512,       324,         0,    1.57,pymatching,2befbb0efa29e10f4d0ed468f3b9f77fa0faf5b08c577d0ec612c35787b87ed8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002241025641025641}",
       273,       114,         0,   0.055,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
     84992,     13950,         0,    6.46,pymatching,9388b31bac6527aa2aca120b4af6ff3916b927d0d078eab5fa7099adb2a74c68,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00497948717948718}",
       273,       134,         0,   0.052,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      1024,       165,         0,   0.078,pymatching,9388b31bac6527aa2aca120b4af6ff3916b927d0d078eab5fa7099adb2a74c68,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00497948717948718}",
     10240,       784,         0,   0.567,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
      2048,       247,         0,   0.132,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
     29696,       746,         0,    1.13,pymatching,6dff114e441bcf6507494d345c0fdd1e23d6ddf0374863656801117f8e684062,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0031538461538461538}",
      2048,       306,         0,   0.157,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
     26624,       959,         0,    1.12,pymatching,bc7648f227718a28669c1a655d4e8e06de7c371cc5a683f1429c5d72f00739f2,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003382051282051282}",
     10240,      1077,         0,   0.619,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
      1024,       495,         0,   0.196,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      1024,       495,         0,   0.192,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
         1,         0,         0,   0.005,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
       273,       140,         0,   0.056,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      2048,       274,         0,   0.152,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      3072,       360,         0,   0.202,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
     16384,      1007,         0,   0.826,pymatching,548edc9eb83431f236c9018bc55ab9718d4806de94b12eebfc1369712b5264de,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003838461538461539}",
       273,       135,         0,   0.057,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
       272,       132,         0,   0.064,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     17408,       877,         0,   0.805,pymatching,ff2da3e1a2cf61e7f0575ade9248c7bb8de624406bd4af4998868b92f5d1cc2d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0036102564102564105}",
      1024,       483,         0,   0.186,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      1024,       492,         0,   0.197,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
     56320,       454,         0,    1.56,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
     51200,       632,         0,    1.57,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,       493,         0,   0.197,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     46080,       853,         0,    1.57,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,       424,         0,   0.218,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      1024,       493,         0,   0.204,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       531,         0,   0.202,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      4096,       479,         0,   0.269,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      1024,       513,         0,   0.186,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      1024,       501,         0,   0.197,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      1024,       509,         0,   0.197,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      1024,       498,         0,   0.204,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       489,         0,   0.202,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       465,         0,   0.187,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      4096,       586,         0,   0.293,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      1024,       513,         0,   0.198,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      1024,       499,         0,   0.197,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     12288,      5948,         0,    2.32,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      5120,       629,         0,   0.334,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      1024,       499,         0,   0.203,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     15360,      1244,         0,   0.848,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
      1024,       489,         0,   0.201,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       521,         0,   0.189,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
     13312,      1239,         0,   0.794,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
      1024,       503,         0,   0.198,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
     12288,      5959,         0,    2.25,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      1024,       522,         0,   0.195,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      1024,       497,         0,   0.203,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       492,         0,   0.201,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
    693248,       113,         0,    8.35,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1024,       507,         0,   0.186,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
    588800,       199,         0,    8.36,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      1024,       497,         0,   0.198,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
      6144,       829,         0,   0.429,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
      1024,       511,         0,   0.196,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      1024,       518,         0,   0.205,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       500,         0,   0.202,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       455,         0,   0.189,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      7168,       847,         0,   0.468,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      1024,       504,         0,   0.199,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
     22528,      1341,         0,    1.13,pymatching,548edc9eb83431f236c9018bc55ab9718d4806de94b12eebfc1369712b5264de,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003838461538461539}",
      1024,       520,         0,   0.199,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     24576,      1137,         0,    1.13,pymatching,ff2da3e1a2cf61e7f0575ade9248c7bb8de624406bd4af4998868b92f5d1cc2d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0036102564102564105}",
    181248,        24,         0,    2.17,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1024,       519,         0,   0.203,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       495,         0,   0.205,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       475,         0,   0.188,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
      1024,       492,         0,   0.195,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
    441344,       718,         0,    8.36,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
      1024,       496,         0,   0.200,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
    504832,       415,         0,    8.36,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     11264,      5547,         0,    2.27,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
     45896,         6,         0,   0.554,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
    533504,        71,         0,    6.40,pymatching,5893afe934dca4718c9e6007c17dd212531b4595896c556d2302e15543df3b82,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     41984,      1083,         0,    1.59,pymatching,6dff114e441bcf6507494d345c0fdd1e23d6ddf0374863656801117f8e684062,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0031538461538461538}",
     83968,      5103,         0,    4.26,pymatching,548edc9eb83431f236c9018bc55ab9718d4806de94b12eebfc1369712b5264de,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003838461538461539}",
     37888,      1337,         0,    1.60,pymatching,bc7648f227718a28669c1a655d4e8e06de7c371cc5a683f1429c5d72f00739f2,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003382051282051282}",
      1024,       513,         0,   0.204,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      1024,       522,         0,   0.204,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      8192,      1143,         0,   0.579,pymatching,003014fad28b06125321a329db7282a2e9ff33957cb51dca2211d7b8137a2c6a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004751282051282051}",
     77824,      6073,         0,    4.32,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
      1024,       516,         0,   0.201,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
     11264,      5459,         0,    2.19,pymatching,24d66c7a4a2de29139e4ac796546af7466bb7d8140c38eeee31c62cc934c3562,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009771794871794871}",
      2048,       992,         0,   0.381,pymatching,59d3e59c364714f921267982a6fc34f374124d2f308e5e76a2edb1caf7b5ce76,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009315384615384616}",
    154624,        49,         0,    2.18,pymatching,5ec8147cf6cc0df124ec3c52e8a7a645c335664954d04e9802e8e9186105cfb7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0013282051282051282}",
      1024,       510,         0,   0.203,pymatching,57f1d8ea048be87053d3dd679032de0cd21161d0393ede3fa5d00f04d1361622,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01}",
      9216,      1103,         0,   0.609,pymatching,4d55ef5fa097a824a0ee2869cb3c0af820a835d12e7731629dbe95337bfde59a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004523076923076923}",
      2048,       979,         0,   0.390,pymatching,5d4a50be3643412816aebf81be89e306d58e9eedf2b065c6b4f572bc921a0ef5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009543589743589743}",
    132096,       125,         0,    2.18,pymatching,98acee55b246eef72e6c9cde7ee9cfff5f11e184640cf0215388f917769bbf43,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0015564102564102566}",
     20480,      1592,         0,    1.14,pymatching,e379298a3558b5af8680309e7bab2fe937e3e41c4ac68bff83f94dc23844258c,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004066666666666666}",
    115712,       193,         0,    2.18,pymatching,1639855420618bb6b8745174d480e77de64322cfa7de622a2e21cdca46149e26,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0017846153846153847}",
     18432,      1722,         0,    1.12,pymatching,d08e4bad29dbbdc5cd0eb1c3689cff63f44152b56dd40527dcfe9ce8d04445d6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004294871794871795}",
    102400,       343,         0,    2.19,pymatching,870e6f43c9c508a158e015cef3d999eafa6c2a3057f607fd0158d5beb1b126d8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002012820512820513}",
