     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2048,      1018,         0,   0.420,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     18432,      8808,         0,    3.20,pymatching,a517e92024fd9d21d0052b8e19c2ca206abeecdb434693859b92fe87d80b1f9b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00894102564102564}",
    504832,      2149,         0,    11.7,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      2048,       946,         0,   0.419,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      3072,      1469,         0,   0.607,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     26624,     12487,         0,    4.38,pymatching,c410bd271fc6aa880c8911541ae9afe9b49bcbf479b0b3efb941776cde7c7a0d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008584615384615385}",
    420864,      3849,         0,    11.7,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      3072,      1492,         0,   0.627,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     90112,     22378,         0,    8.38,pymatching,e6c0af75b06781e3467b1b8d813d968f07a7225b0e63cf1ac12678b3826e5421,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005733333333333333}",
      3072,      1505,         0,   0.607,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     12288,      5989,         0,    2.23,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
    354304,      6072,         0,    11.7,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
     12288,      5989,         0,    2.30,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
      4096,      2028,         0,   0.834,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      4096,      2012,         0,   0.803,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
    302080,      8927,         0,    11.7,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     44032,     18293,         0,    6.05,pymatching,dd6a3843854ee8d38247d5fcd102776e8368c56c42c4643a775eacc8824c5d7d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007515384615384615}",
      6144,      3028,         0,    1.25,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
    259072,     12302,         0,    11.7,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      6144,      2991,         0,    1.21,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     40960,     17761,         0,    6.04,pymatching,834ecd6e96d6b12834facefeb794f0a62f3dabc9c00bc3fcbad41aa1143881ee,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007871794871794872}",
     81920,     23487,         0,    8.38,pymatching,334c20f0ab797b4066c81df1aa1315be20d3d514c56556a94b19c96c1c6251fb,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00608974358974359}",
     17408,      8550,         0,    3.15,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
     25600,     12269,         0,    4.42,pymatching,a517e92024fd9d21d0052b8e19c2ca206abeecdb434693859b92fe87d80b1f9b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00894102564102564}",
   2665472,         2,         0,    16.3,pymatching,226a7325dd1e9106ec04ab56a6cb0afbfbfd90722e1c3bd82f602e6eca6533f1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00035938136638046257}",
     38912,     17804,         0,    6.10,pymatching,02dc3964a0a72623335c83916ab9614a66fbbfc25dbd2bd519c267d16579bac9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008228205128205128}",
      8192,      4113,         0,    1.67,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      8192,      4030,         0,    1.61,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     16384,      8075,         0,    3.08,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
     76800,     25050,         0,    8.45,pymatching,c5b54a9877ca18b6db28bc9d5e576e16891ed241357884a400d5246f3c09b8cc,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006446153846153846}",
    225280,     15841,         0,    11.8,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
     70656,     25238,         0,    8.42,pymatching,973e7d3eff739f9c51f6165b0bd23243c611ff94fe2a1ae689681b18951dfcfa,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006802564102564103}",
    194560,     19495,         0,    11.7,pymatching,64c0ea245a4f6bc4dbea8d278150df9a81a438cfc8c9ac4d5cd266158a30f212,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0043076923076923075}",
   2084864,        10,         0,    16.3,pymatching,100725ac936764f9dde8d87930e2f93c0808d15300321fec7f9fd19e5cff392a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0005994842503189409}",
    173056,     22810,         0,    11.7,pymatching,728e4206f0d3516d002a0897e0dfcd103631ed87b4c9ed5a62262e13aee71f4f,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004664102564102564}",
     65536,     25410,         0,    8.38,pymatching,6fbff5752f4c09be8124aad34634439a88e0c9a0f24a0e9c7f3cfd1196002eea,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007158974358974359}",
     36864,     17025,         0,    6.07,pymatching,c410bd271fc6aa880c8911541ae9afe9b49bcbf479b0b3efb941776cde7c7a0d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008584615384615385}",
     11264,      5435,         0,    2.21,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     11264,      5596,         0,    2.29,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
    154624,     26322,         0,    11.7,pymatching,c593537bb65d00ff43f89dc0024bff234f329890a70c04ad60109f4720af72f2,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00502051282051282}",
   1486848,       132,         0,    16.4,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
     23552,     11355,         0,    4.27,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
    660847,         0,         0,    4.06,pymatching,226a7325dd1e9106ec04ab56a6cb0afbfbfd90722e1c3bd82f602e6eca6533f1,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00035938136638046257}",
       273,       135,         0,   0.061,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       502,         0,   0.217,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     23552,     11436,         0,    4.44,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
      1024,       500,         0,   0.221,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    139264,     29073,         0,    11.8,pymatching,b8e3ed0a029b7de7002ca26a9c3c91934a8559d1d267b3f1ec7a0bd7a3f9b234,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005376923076923077}",
   1383424,       197,         0,    16.4,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1024,       502,         0,   0.220,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
   2327919,     19077,         0,    24.4,pymatching,174573244340d9cc8c2fdd67a56df1e7e186f7b1951479f36e53188ef19198ad,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.002169230769230769}",
      1024,       503,         0,   0.219,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
       273,       150,         0,   0.063,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       523,         0,   0.217,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       488,         0,   0.228,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       508,         0,   0.218,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     16384,      8059,         0,    3.21,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     15360,      7608,         0,    3.14,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       506,         0,   0.226,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       485,         0,   0.218,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     34816,     16506,         0,    6.03,pymatching,a517e92024fd9d21d0052b8e19c2ca206abeecdb434693859b92fe87d80b1f9b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00894102564102564}",
      1024,       530,         0,   0.231,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       502,         0,   0.218,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     61440,     25336,         0,    8.43,pymatching,dd6a3843854ee8d38247d5fcd102776e8368c56c42c4643a775eacc8824c5d7d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007515384615384615}",
      1024,       504,         0,   0.229,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       522,         0,   0.214,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       480,         0,   0.228,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       522,         0,   0.238,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      2048,       987,         0,   0.439,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    995328,       602,         0,    16.4,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
      1024,       490,         0,   0.227,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       526,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      2048,      1038,         0,   0.440,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     57344,     24755,         0,    8.46,pymatching,834ecd6e96d6b12834facefeb794f0a62f3dabc9c00bc3fcbad41aa1143881ee,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007871794871794872}",
      1024,       480,         0,   0.227,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      3072,      1555,         0,   0.647,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      2048,      1061,         0,   0.452,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    125952,     31584,         0,    11.7,pymatching,e6c0af75b06781e3467b1b8d813d968f07a7225b0e63cf1ac12678b3826e5421,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005733333333333333}",
      2048,       994,         0,   0.454,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    856064,      1487,         0,    16.4,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
     54272,     24751,         0,    8.49,pymatching,02dc3964a0a72623335c83916ab9614a66fbbfc25dbd2bd519c267d16579bac9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008228205128205128}",
      4096,      2054,         0,   0.877,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      3072,      1523,         0,   0.677,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      4096,      2036,         0,   0.899,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      6144,      3029,         0,    1.31,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     21504,     10703,         0,    4.38,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     22528,     11129,         0,    4.43,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     33792,     16445,         0,    6.12,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
     51200,     23968,         0,    8.44,pymatching,c410bd271fc6aa880c8911541ae9afe9b49bcbf479b0b3efb941776cde7c7a0d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008584615384615385}",
    114688,     33164,         0,    11.7,pymatching,334c20f0ab797b4066c81df1aa1315be20d3d514c56556a94b19c96c1c6251fb,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00608974358974359}",
     32768,     15979,         0,    6.17,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
      5120,      2530,         0,    1.13,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      8192,      4073,         0,    1.75,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    106496,     34948,         0,    11.7,pymatching,c5b54a9877ca18b6db28bc9d5e576e16891ed241357884a400d5246f3c09b8cc,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006446153846153846}",
    707584,      3080,         0,    16.4,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     98304,     35546,         0,    11.7,pymatching,973e7d3eff739f9c51f6165b0bd23243c611ff94fe2a1ae689681b18951dfcfa,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006802564102564103}",
      7168,      3654,         0,    1.58,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    587776,      5252,         0,    16.4,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
    494592,      8552,         0,    16.4,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
   2586624,     37522,         0,    32.1,pymatching,62af9551259eeff9c99e5b3b28a9987ed8bf7272dcee49280631596cf76d7dc0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0025256410256410257}",
     92160,     35904,         0,    11.8,pymatching,6fbff5752f4c09be8124aad34634439a88e0c9a0f24a0e9c7f3cfd1196002eea,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007158974358974359}",
     10240,      5164,         0,    2.18,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    420864,     12625,         0,    16.4,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     49152,     23380,         0,    8.50,pymatching,a517e92024fd9d21d0052b8e19c2ca206abeecdb434693859b92fe87d80b1f9b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00894102564102564}",
     10240,      5073,         0,    2.26,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    362496,     16981,         0,    16.4,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     29696,     14726,         0,    6.05,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     30720,     15110,         0,    6.03,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
    314368,     21876,         0,    16.4,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
     14336,      7128,         0,    3.06,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    273408,     26822,         0,    16.4,pymatching,64c0ea245a4f6bc4dbea8d278150df9a81a438cfc8c9ac4d5cd266158a30f212,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0043076923076923075}",
     86016,     35807,         0,    11.8,pymatching,dd6a3843854ee8d38247d5fcd102776e8368c56c42c4643a775eacc8824c5d7d,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007515384615384615}",
     14336,      7237,         0,    3.14,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    241664,     32004,         0,    16.4,pymatching,728e4206f0d3516d002a0897e0dfcd103631ed87b4c9ed5a62262e13aee71f4f,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.004664102564102564}",
     47104,     22703,         0,    8.54,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
     79872,     34725,         0,    11.8,pymatching,834ecd6e96d6b12834facefeb794f0a62f3dabc9c00bc3fcbad41aa1143881ee,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007871794871794872}",
     45056,     22140,         0,    8.47,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
    217088,     36930,         0,    16.5,pymatching,c593537bb65d00ff43f89dc0024bff234f329890a70c04ad60109f4720af72f2,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.00502051282051282}",
     64512,     23183,         0,    7.70,pymatching,973e7d3eff739f9c51f6165b0bd23243c611ff94fe2a1ae689681b18951dfcfa,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006802564102564103}",
     74752,     34018,         0,    11.7,pymatching,02dc3964a0a72623335c83916ab9614a66fbbfc25dbd2bd519c267d16579bac9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.008228205128205128}",
       273,       129,         0,   0.063,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     52224,     20428,         0,    6.66,pymatching,6fbff5752f4c09be8124aad34634439a88e0c9a0f24a0e9c7f3cfd1196002eea,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.007158974358974359}",
     76800,     24972,         0,    8.47,pymatching,c5b54a9877ca18b6db28bc9d5e576e16891ed241357884a400d5246f3c09b8cc,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.006446153846153846}",
      1024,       502,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
       273,       141,         0,   0.067,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
       273,       130,         0,   0.069,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       507,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       524,         0,   0.243,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       520,         0,   0.249,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
      1024,       508,         0,   0.233,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       542,         0,   0.241,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      1024,       535,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       514,         0,   0.249,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
    194560,     40817,         0,    16.4,pymatching,b8e3ed0a029b7de7002ca26a9c3c91934a8559d1d267b3f1ec7a0bd7a3f9b234,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.005376923076923077}",
      1024,       509,         0,   0.239,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
